region,score
TX,100.0
CA,69.76066213085308
FL,59.06651522264064
DE,57.86941180906734
PA,48.93595504179655
CO,42.75190055916217
LA,41.30712679225319
NY,40.63693488662552
OH,40.39106295243697
NC,40.26596429323683
IL,39.62244582253944
VA,38.32447072996264
IN,37.484798419685525
NV,37.03375605495161
NJ,36.466778680183026
MI,36.18409241162176
NM,36.0889401485573
GA,35.34248090589879
MN,35.030200641576634
SC,34.35132051902329
SD,34.33953945261163
MT,33.340800134230356
NE,33.1724946569861
MA,32.58953250265489
MD,32.21030931189375
WY,32.17542690871449
AZ,32.05451688654791
AR,31.43608459972263
AL,30.984790207925577
WI,30.85532209833132
KY,30.840113088147998
WA,30.66469620179058
DC,30.590790814615946
OR,30.04764199061093
ND,29.35095831368042
CT,28.37973376475043
MO,28.10899009470129
IA,26.36486459621291
WV,25.63662502772597
OK,25.59926743351998
TN,25.19548286931207
VT,25.011492582304008
RI,24.461607321152503
MS,24.351571828587158
AK,22.567230779899596
UT,21.86640395042961
KS,20.501431378800252
HI,20.4894164415833
NH,17.6671532656746
ME,16.22026045549689
ID,16.008246824213725
