region,score
CA,100.0
TX,92.46639078462796
NY,77.41403225418334
WA,77.19350065733887
FL,72.28308003322933
NV,70.92350444355961
AZ,61.28829749565886
MA,54.87598342671055
CO,52.0656270285911
PA,49.89082040165035
NJ,49.342558401762645
NC,49.31997001748381
DE,47.123204083147606
MN,43.037162268727485
MD,42.5745727053814
MI,38.86218197423168
OH,38.26113251305254
IL,37.168167219651146
LA,37.08764336541549
WI,37.07594439001505
GA,36.92715627979525
VA,34.54716004481092
IN,34.42661631663503
SC,30.963389108477468
WY,30.25354770781513
KY,27.95216790544236
AR,27.593705975947934
OR,27.17543195171016
SD,26.870315815010215
MT,26.16083659802435
DC,25.19880233737275
MO,25.169986112635666
CT,25.066594682008557
TN,25.041613250972212
VT,24.036284018937604
RI,23.68923925054538
NM,21.60532087890649
NE,21.130458849240437
MS,20.774913957417397
WV,20.754836975396667
UT,19.952726424275564
IA,18.464631238654448
AL,17.021480372666137
NH,16.85142229559841
OK,15.818965388694908
AK,15.29319088720123
ND,14.915337662591286
KS,13.765677729733323
HI,12.917127023825367
ID,10.595796628965303
ME,9.924828355789392
