region,score
CA,100.0
TX,96.96390550413024
NY,72.37660439055654
WA,69.419820403333
FL,65.03462538410743
GA,49.31585548047617
NV,48.791924170865705
AZ,48.022971862998595
LA,47.82147796090167
PA,45.47908123947922
IL,42.687188006055
NC,41.02549748851263
MA,36.97675234786826
CO,35.4153822813145
NJ,33.44480761427649
MN,33.42111814042711
IA,32.0341719914504
MI,31.32646521706884
AL,29.23640723164278
OH,28.78549801479482
VA,28.30202273699619
DE,27.9677964799337
WI,27.402038609010308
TN,26.929449300388058
MO,26.800585492174317
MD,26.02917689904709
IN,25.35050791672529
SC,23.985928640786945
OK,19.281040305309023
ND,18.480548840873983
AR,18.456198362478602
WY,18.04246340419187
NE,17.634983987058007
MS,17.02096688283176
OR,16.932150402278076
NM,16.83090586208863
KY,16.608012367414787
KS,16.328589084718867
WV,14.870116765825484
SD,14.291983653625099
AK,14.23083454668934
ME,13.331165146070362
MT,12.683677007071182
UT,12.32396383595384
CT,12.257735006512506
HI,12.089071579756645
ID,11.862028452229978
NH,11.035240468056799
DC,9.592333424192008
VT,9.390712095501668
RI,8.563148639168526
