region,score
TX,100.0
CA,72.978771835327
FL,52.414385922212695
IL,43.78722259252999
NY,43.50800119232161
PA,41.907122560221126
LA,38.29426439419463
GA,34.99796097248111
NC,33.437960349641735
OH,32.4780213963901
IA,32.157908802161074
VA,29.831557708863443
WA,29.6502315447444
AL,29.598414351347163
AZ,29.25943773841762
TN,28.865488825304652
MI,28.31779335821341
SC,28.06415123718937
IN,27.7510726968288
NJ,27.107785179273048
MO,27.071530081565765
MN,26.67931740462689
OK,26.433996481998452
WY,26.416737072261654
ND,25.661105206372575
CO,23.689701244911433
NM,23.581118234108075
WI,23.39004966948065
MS,23.389285256590895
WV,23.384669623632366
KS,23.255264432203838
AR,23.182916596289918
NE,23.147998751601413
KY,22.921602946061764
MD,22.84179656764759
MA,22.16028559137043
OR,20.11904361998848
SD,20.02439741649522
CT,19.517272994545436
NV,18.91478900374686
MT,18.195017400642175
UT,17.924431726063688
HI,17.613029988336528
ID,17.099775501098637
AK,16.908968292534997
NH,15.856719096656471
ME,15.32157959737868
DC,15.026780744079439
DE,14.646792988925133
VT,14.604144330766132
RI,13.653974599346212
