indicator_id,min_value,max_value,orientation,weight,entropy
btu-crude-oil,0.0,11443509.0,benefit,0.08360602193355914,0.44716623032006253
crude-oil,0.0,2011515.0,benefit,0.08360601755882507,0.44716625924741327
renewable-diesel,0.0,22405.0,benefit,0.0741113848974157,0.5099482627985987
btu-coal,0.0,4133004.0,benefit,0.06897837236448462,0.5438896297332646
btu-natural-gas,0.0,14311730.0,benefit,0.06671148648521043,0.558879112991651
fuel-ethanol,0.0,99690.0,benefit,0.05854357486038803,0.61288834904347
biodiesel,0.0,8333.0,benefit,0.047625513083212306,0.6850825894855178
btu-biofuels,0.0,611541.0,benefit,0.04535403937749483,0.7001024091398793
btu-total-primary-energy,1825.0,27104730.0,benefit,0.04288171555994992,0.7164503236119854
nuclear,0.0,1019691.0,benefit,0.03255232948380885,0.7847520237872496
btu-nuclear-electric-power,0.0,1019691.0,benefit,0.03255232948380885,0.7847520237872496
nuclear-electric-power,0.0,97559.0,benefit,0.03255228691453738,0.7847523052709308
btu-other-renewables,811.0,524902.0,benefit,0.02667467343951027,0.8236172475199838
gdp-real-gdp,35236.6,3248656.6,benefit,0.025087196049253458,0.8341142319433639
real-gdp,35236.6,3248656.6,benefit,0.025087196049253458,0.8341142319433639
current-dollar-gdp,43533.8,3870378.9,benefit,0.024649041612968034,0.8370114702416548
coal,0.0,273164.06666666665,benefit,0.023539456479877822,0.8443484552783852
petroleum,8646.55,3376333.8,benefit,0.021974986522704767,0.854693306091432
total-population,585.0,39199.0,benefit,0.02182559336313989,0.8556811486134968
btu-wood-and-waste,716.0,231967.0,benefit,0.020823298919442883,0.8623086881474147
total-renewable-energy,2795.0,1065179.0,benefit,0.017626757268206783,0.8834453973236523
btu-total-renewables,1825.0,782941.0,benefit,0.016960586939980347,0.8878503605701397
cdd,19.0,4755.0,benefit,0.011834310431657035,0.921747186432399
co2-co2-co2-per-million-dollars,16.8,1351.6,benefit,0.010657801054499086,0.9295266991875316
expenditures-per-capita,542.1,1922.1,cost,0.00612109754477355,0.9595250515214686
coal-prices,0.0,6.03,cost,0.005750660299394072,0.9619745188451948
residential-per-capita,1868.0,6919.0,benefit,0.004927749294471747,0.9674159090996414
hdd,0.0,10902.0,benefit,0.004857089473571754,0.9678831378261091
co2-co2-co2-per-billion-btu,38.4,74.5,cost,0.0038638978226419253,0.9744504863459863
gdp-expenditures-per-gdp,1.44,13.16,benefit,0.0033659959548214763,0.9777427966383789
petroleum-prices,16.56,34.52,cost,0.0029284511912444538,0.9806360035564671
prices,25.47,42.17,cost,0.0026506462834921416,0.9824729517910135
gdp-prices,12.42,40.33,cost,0.0024040604852493285,0.9841034677902132
commercial,0.4,21.4,cost,0.0022251548993162786,0.9852864573309279
residential-sector,7690.679999999999,398436.7075,cost,0.0020082847910043223,0.9867204822580351
gdp-energy-consumption-per-real-gdp,0.93,16.76,cost,0.001965251336205026,0.9870050352900877
coal-expenditures,0.0,2541.4,cost,0.0017312107569137443,0.9885525976870941
commercial-sector,5885.97,393873.61,cost,0.001713333259951662,0.9886708102728555
petroleum-expenditures,529.8,115561.3,cost,0.00165859266469356,0.9890327752238385
transportation-sector,4470.6725,850434.4199999999,cost,0.0015820953662049018,0.9895386034993116
gdp-expenditures,2545.6,195099.6,cost,0.001469023772855056,0.990286274465465
electricity-expenditures,940.4,59189.0,cost,0.0014588369988720307,0.9903536331620238
total-per-capita,6109.0,35742.0,cost,0.001455789700091394,0.9903737830224439
gdp-expenditures-per-capita,3703.7,12155.9,cost,0.001441060722632221,0.9904711764391377
residential,1026.35,84311.4,cost,0.0014182564076188323,0.9906219669580771
btu-per-capita,32.400000000000006,487.75,cost,0.0014163904109180372,0.9906343056146291
electricity-prices,23.54,113.17,cost,0.001415256989947134,0.9906418002109929
transportation,1.0,223.0,cost,0.0013921078932702664,0.9907948705531117
barrels-per-capita,5.0,83.6,cost,0.0013540224862091008,0.991046705273488
co2-co2-per-capita,3.6,92.9,cost,0.0013464639345755131,0.991096685197138
cubic-feet-per-capita,2.1,609.6,cost,0.0012699548552993437,0.9916025913715114
expenditures,372.6,61287.5,cost,0.0012527352920831656,0.9917164534573383
total,1721.852,133617.074,cost,0.0012144437669430073,0.991969651106269
natural-gas-expenditures,125.4,27338.0,cost,0.0011238800720342517,0.9925684915688895
biomass,1984.0,612607.0,cost,0.0011232512376760611,0.9925726496529689
hydropower,0.0,209653.0,cost,0.0010744699504923174,0.9928952094669624
electric-power,0.0,185.3,cost,0.0010578486878344447,0.9930051153694259
natural-gas,50.666666666666664,5603928.033333334,cost,0.0010267506854949563,0.9932107467996178
cubic-feet,2983.0,5196619.0,cost,0.001012783973274872,0.9933030998381681
co2-co2-total-co2,2.5,669.9,cost,0.0010050929542315375,0.9933539556850566
gdp-total-consumption,113104.0,14137451.0,cost,0.000988646400258659,0.9934627063494321
total-consumption,56639.2,7068955.55,cost,0.0009886368167622156,0.9934627697190357
btu,22249.0,6102164.5,cost,0.0009594252911393638,0.9936559270712778
solar-energy,12.0,253676.0,cost,0.000922429558157866,0.9939005564658265
industrial,0.0,235.8,cost,0.0009053185909167356,0.9940137004751217
wind-energy,0.0,408946.0,cost,0.0008982430010212433,0.9940604868781124
barrels,3420.0,1591984.0,cost,0.0008812839746155134,0.9941726261987158
industrial-sector,1096.7075,1935230.8475,cost,0.0008580818271462233,0.9943260473321877
geothermal,21.0,40578.0,cost,0.0008578489736707516,0.9943275870450176
natural-gas-prices,3.57,46.08,cost,0.000842123216819004,0.9944315715336987
