indicator_id,min_value,max_value,orientation,weight,entropy
btu-crude-oil,0.0,11443509.0,benefit,0.08208004842339167,0.44716623032006253
crude-oil,0.0,2011515.0,benefit,0.08208004412850507,0.44716625924741327
renewable-diesel,0.0,22405.0,benefit,0.07275870709335569,0.5099482627985987
btu-coal,0.0,4133004.0,benefit,0.06771938208401991,0.5438896297332646
btu-natural-gas,0.0,14311730.0,benefit,0.06549387130814549,0.558879112991651
fuel-ethanol,0.0,99690.0,benefit,0.057475040054385036,0.61288834904347
biodiesel,0.0,8333.0,benefit,0.04675625427036185,0.6850825894855178
btu-biofuels,0.0,611541.0,benefit,0.04452623940485472,0.7001024091398793
btu-total-primary-energy,1825.0,27104730.0,benefit,0.04209904033510762,0.7164503236119854
nuclear,0.0,1019691.0,benefit,0.031958185768586875,0.7847520237872496
btu-nuclear-electric-power,0.0,1019691.0,benefit,0.031958185768586875,0.7847520237872496
nuclear-electric-power,0.0,97559.0,benefit,0.03195814397628791,0.7847523052709308
btu-other-renewables,811.0,524902.0,benefit,0.02618780844917013,0.8236172475199838
real-gdp,35236.6,3248656.6,benefit,0.024629305627843847,0.8341142319433639
gdp-real-gdp,35236.6,3248656.6,benefit,0.024629305627843847,0.8341142319433639
current-dollar-gdp,43533.8,3870378.9,benefit,0.024199148367451632,0.8370114702416548
coal,0.0,273164.06666666665,benefit,0.023109815334404125,0.8443484552783852
petroleum,8646.55,3376333.8,benefit,0.02157390001548424,0.854693306091432
total-population,585.0,39199.0,benefit,0.02142723357343114,0.8556811486134968
btu-wood-and-waste,716.0,231967.0,benefit,0.02044323296473665,0.8623086881474147
residential,1026.35,84311.4,benefit,0.01964432736779137,0.8676895572046482
total-renewable-energy,2795.0,1065179.0,benefit,0.017305034453995973,0.8834453973236523
btu-total-renewables,1825.0,782941.0,benefit,0.016651023037898394,0.8878503605701397
cdd,19.0,4755.0,benefit,0.011618311107539471,0.921747186432399
co2-co2-co2-per-million-dollars,16.8,1351.6,benefit,0.010463275328843525,0.9295266991875316
expenditures-per-capita,542.1,1922.1,cost,0.006009375536113714,0.9595250515214686
coal-prices,0.0,6.03,cost,0.005645699495376621,0.9619745188451948
residential-per-capita,1868.0,6919.0,benefit,0.0048378082266610336,0.9674159090996414
hdd,0.0,10902.0,benefit,0.00476843808576773,0.9678831378261091
co2-co2-co2-per-billion-btu,38.4,74.5,cost,0.003793374126059029,0.9744504863459863
gdp-expenditures-per-gdp,1.44,13.16,benefit,0.0033045599416779464,0.9777427966383789
petroleum-prices,16.56,34.52,cost,0.002875001226274124,0.9806360035564671
prices,25.47,42.17,cost,0.002602266801728888,0.9824729517910135
gdp-prices,12.42,40.33,cost,0.002360181676851458,0.9841034677902132
commercial,0.4,21.4,cost,0.0021845414679647146,0.9852864573309279
residential-sector,7690.679999999999,398436.7075,cost,0.001971629663525823,0.9867204822580351
gdp-energy-consumption-per-real-gdp,0.93,16.76,cost,0.0019293816534894283,0.9870050352900877
coal-expenditures,0.0,2541.4,cost,0.0016996127727677373,0.9885525976870941
commercial-sector,5885.97,393873.61,cost,0.0016820615751099554,0.9886708102728555
petroleum-expenditures,529.8,115561.3,cost,0.0016283201028380065,0.9890327752238385
transportation-sector,4470.6725,850434.4199999999,cost,0.0015532190297454789,0.9895386034993116
gdp-expenditures,2545.6,195099.6,cost,0.0014422112142457668,0.990286274465465
electricity-expenditures,940.4,59189.0,cost,0.0014322103688225829,0.9903536331620238
total-per-capita,6109.0,35742.0,cost,0.0014292186892079974,0.9903737830224439
gdp-expenditures-per-capita,3703.7,12155.9,cost,0.0014147585444108117,0.9904711764391377
btu-per-capita,32.400000000000006,487.75,cost,0.0013905385141631153,0.9906343056146291
electricity-prices,23.54,113.17,cost,0.0013894257803429395,0.9906418002109929
transportation,1.0,223.0,cost,0.0013666991999812395,0.9907948705531117
barrels-per-capita,5.0,83.6,cost,0.0013293089261288455,0.991046705273488
co2-co2-per-capita,3.6,92.9,cost,0.001321888332854014,0.991096685197138
cubic-feet-per-capita,2.1,609.6,cost,0.001246775693996401,0.9916025913715114
expenditures,372.6,61287.5,cost,0.00122987042150614,0.9917164534573383
total,1721.852,133617.074,cost,0.0011922777916330502,0.991969651106269
natural-gas-expenditures,125.4,27338.0,cost,0.0011033670613818341,0.9925684915688895
biomass,1984.0,612607.0,cost,0.001102749704481256,0.9925726496529689
hydropower,0.0,209653.0,cost,0.0010548587712494492,0.9928952094669624
electric-power,0.0,185.3,cost,0.0010385408791614812,0.9930051153694259
natural-gas,50.666666666666664,5603928.033333334,cost,0.0010080104762208361,0.9932107467996178
cubic-feet,2983.0,5196619.0,cost,0.0009942986838304372,0.9933030998381681
co2-co2-total-co2,2.5,669.9,cost,0.0009867480409353143,0.9933539556850566
gdp-total-consumption,113104.0,14137451.0,cost,0.0009706016687569493,0.9934627063494321
total-consumption,56639.2,7068955.55,cost,0.0009705922601780701,0.9934627697190357
btu,22249.0,6102164.5,cost,0.0009419139020623086,0.9936559270712778
solar-energy,12.0,253676.0,cost,0.0009055934136052286,0.9939005564658265
industrial,0.0,235.8,cost,0.0008887947550009575,0.9940137004751217
wind-energy,0.0,408946.0,cost,0.0008818483084673863,0.9940604868781124
barrels,3420.0,1591984.0,cost,0.0008651988174809343,0.9941726261987158
industrial-sector,1096.7075,1935230.8475,cost,0.0008424201546075896,0.9943260473321877
geothermal,21.0,40578.0,cost,0.0008421915511637198,0.9943275870450176
natural-gas-prices,3.57,46.08,cost,0.0008267528201484863,0.9944315715336987
