region,score
DC,100.0
MT,98.1364054863194
SD,97.60459529820749
CO,93.57588495891545
NV,90.91277342730751
IN,89.15823410587971
NM,78.4432780954832
CT,78.20689729516339
DE,77.13347052279985
NE,76.93337763471072
OH,74.7932969597408
MD,71.52996219984531
OR,69.75618395672171
RI,69.01731311063861
VT,68.8785291402555
NJ,67.90840628669844
MA,67.24416682058455
MI,66.3133073803281
SC,65.74323653039535
WI,65.26862690447072
AR,64.34218253311971
MN,64.12986897885861
VA,63.27719742264095
KY,62.53976910411644
NC,58.23719030588005
WY,54.74739261460191
PA,51.57805219855418
TX,39.66958189787533
AL,39.4318432860126
ND,36.600301347921274
FL,35.72191284899798
LA,34.63919637598395
MO,25.562910163693076
UT,20.848172078326694
AZ,20.672071252225393
WV,20.61364950438251
NH,20.41243204722259
MS,19.827614787786963
WA,19.070535604389445
ME,9.553832242967415
CA,6.187443494347721
OK,0.0
NY,0.0
KS,0.0
TN,0.0
IL,0.0
ID,0.0
IA,0.0
HI,0.0
GA,0.0
AK,0.0
