region,score
GA,100.0
AL,72.58044289538206
VA,54.08538773886383
LA,50.74788865777877
CA,49.23957085590981
NC,48.566276470155806
FL,48.507033483098446
SC,44.97364335721791
PA,42.76565290528473
TX,42.2687901890154
MI,41.50382052401936
WA,38.899291246308124
WI,32.62602107666561
NY,31.798348980112518
AR,28.416309551093832
ME,24.559461364491398
OR,24.514921016557768
MS,23.586492598950922
MN,21.570501316751063
OH,21.053746794608454
TN,18.712135298874383
OK,14.066966196902934
MA,13.70199480218464
IN,13.349996324340218
KY,13.081456945051048
ID,10.924493299488434
NH,10.284496067044033
CT,9.630661056600836
IA,9.353040635499955
IL,8.978123337845027
NJ,8.668935485684386
MO,6.1798651681506245
MD,5.531219324456975
VT,4.7108985474657405
AZ,3.894469645536668
CO,3.7141461009898333
MT,2.8873388655616625
WV,2.700096432015429
NM,2.621394069647266
UT,2.10118010300496
KS,1.7932895425317081
RI,1.7050737077893716
HI,1.686479193603487
NE,1.6471280124194059
SD,1.176643560460279
AK,1.162373351899019
NV,1.157616615711932
WY,0.44972778496092986
DE,0.4073495898396115
DC,0.1288643076138049
ND,0.0
