,weight
barrels,0.0008812839746155134
barrels-per-capita,0.0013540224862091008
biodiesel,0.047625513083212306
biomass,0.0011232512376760611
btu,0.0009594252911393638
btu-biofuels,0.04535403937749483
btu-coal,0.06897837236448462
btu-crude-oil,0.08360602193355914
btu-natural-gas,0.06671148648521043
btu-nuclear-electric-power,0.03255232948380885
btu-other-renewables,0.02667467343951027
btu-per-capita,0.0014163904109180372
btu-total-primary-energy,0.04288171555994992
btu-total-renewables,0.016960586939980347
btu-wood-and-waste,0.020823298919442883
cdd,0.011834310431657035
co2-co2-co2-per-billion-btu,0.0038638978226419253
co2-co2-co2-per-million-dollars,0.010657801054499086
co2-co2-per-capita,0.0013464639345755131
co2-co2-total-co2,0.0010050929542315375
coal,0.023539456479877822
coal-expenditures,0.0017312107569137443
coal-prices,0.005750660299394072
commercial,0.0022251548993162786
commercial-sector,0.001713333259951662
crude-oil,0.08360601755882507
cubic-feet,0.001012783973274872
cubic-feet-per-capita,0.0012699548552993437
current-dollar-gdp,0.024649041612968034
electric-power,0.0010578486878344447
electricity-expenditures,0.0014588369988720307
electricity-prices,0.001415256989947134
expenditures,0.0012527352920831656
expenditures-per-capita,0.00612109754477355
fuel-ethanol,0.05854357486038803
gdp-energy-consumption-per-real-gdp,0.001965251336205026
gdp-expenditures,0.001469023772855056
gdp-expenditures-per-capita,0.001441060722632221
gdp-expenditures-per-gdp,0.0033659959548214763
gdp-prices,0.0024040604852493285
gdp-real-gdp,0.025087196049253458
gdp-total-consumption,0.000988646400258659
geothermal,0.0008578489736707516
hdd,0.004857089473571754
hydropower,0.0010744699504923174
industrial,0.0009053185909167356
industrial-sector,0.0008580818271462233
natural-gas,0.0010267506854949563
natural-gas-expenditures,0.0011238800720342517
natural-gas-prices,0.000842123216819004
nuclear,0.03255232948380885
nuclear-electric-power,0.03255228691453738
petroleum,0.021974986522704767
petroleum-expenditures,0.00165859266469356
petroleum-prices,0.0029284511912444538
prices,0.0026506462834921416
real-gdp,0.025087196049253458
renewable-diesel,0.0741113848974157
residential,0.0014182564076188323
residential-per-capita,0.004927749294471747
residential-sector,0.0020082847910043223
solar-energy,0.000922429558157866
total,0.0012144437669430073
total-consumption,0.0009886368167622156
total-per-capita,0.001455789700091394
total-population,0.02182559336313989
total-renewable-energy,0.017626757268206783
transportation,0.0013921078932702664
transportation-sector,0.0015820953662049018
wind-energy,0.0008982430010212433
