region,score
WY,100.0
LA,88.5543466899356
AK,87.25721637017065
ND,85.23746097087209
WV,83.71465486058914
MS,81.69767209607383
AL,78.32271659449299
SD,77.838356979814
SC,76.26589004531037
VT,75.7714403718402
AR,74.7419590062035
NH,74.2267284620479
IA,74.20315762691219
MT,73.13603134034415
OK,72.90354570153626
ME,71.98486333972663
NM,71.84125195312647
NE,70.84405511568451
ID,70.03281430642461
KS,69.7624589032226
OR,69.28216658284899
CT,66.48176883297742
AZ,66.27541134399586
TN,66.17730907597041
RI,66.09841082176237
KY,64.36343520021043
NV,64.09911710476194
MN,63.9536162640412
NC,63.91417889258514
GA,63.82379052296662
VA,63.5764688578342
MD,62.43527203650058
WA,62.41632456506666
WI,62.40803142641149
DE,61.733789279660954
PA,61.018070232500435
DC,60.50058916015756
IN,60.326883766046755
MI,60.21505597190904
IL,60.16680554838105
NJ,60.01974043858671
HI,59.822483362472965
MO,58.569826948272784
UT,58.49641009040351
CO,57.61228041843262
MA,55.076111326101184
OH,54.47326768895714
FL,53.54403654368345
NY,47.00623262244421
TX,42.37902440456995
CA,41.2268445631103
