region,score
TX,100.0
LA,69.16150066989202
WY,59.23149772106636
CA,57.22788618002266
AK,53.28217822843043
AL,51.42808420917914
FL,51.33610453090066
MS,51.27524213160869
ND,50.981349233738925
WV,50.523179220979564
SC,49.58198963427499
PA,47.78238384820665
OK,47.731142711357165
GA,47.69592503024015
IL,47.30716500880437
IA,47.2350998556961
NC,46.847942081219315
AR,46.68670616509834
SD,46.09077821672263
TN,45.9432398851188
VA,45.61358622887082
AZ,44.844010565792544
VT,44.39825913458011
NH,44.37012950442097
NM,44.160262078146815
MT,44.029878429608424
KS,44.01359799292119
WA,43.942158478907515
MI,43.70663747542956
KY,43.57061235318395
ME,43.40705880619788
NE,43.38100655536623
OR,43.368301524085105
NJ,43.3299690669504
MN,43.13583186636394
OH,42.61737290137644
IN,42.481211739614636
ID,42.41824748481442
NY,42.023288201409905
WI,41.77499263444706
CT,41.523467658032146
MD,40.71902717410731
MO,40.534041617862734
NV,40.18291221306101
RI,38.880205531912296
CO,38.8768025268206
MA,37.53922092448035
UT,37.2632163038485
HI,37.21190256768817
DE,36.736714908309594
DC,34.976417594025946
