region,score
DC,100.0
RI,95.77182427581918
LA,93.70297816650067
VT,92.1327541036258
IA,89.9762714694509
KS,89.67569393584596
NE,89.49879031151895
AR,89.49238520567177
NJ,88.90255567042841
OK,88.48592644209945
CT,87.70053982059622
MA,86.51414899008137
NM,85.95158088349842
ND,85.5386670644167
SD,85.51723044790003
WY,84.68726824181347
MT,83.57590469001195
WV,83.44022367364859
MS,83.14213194741032
KY,83.06759487046678
UT,82.9259793553918
MN,82.75051993064008
CO,82.72952208180116
SC,80.9146152160518
MO,80.89073107183387
WI,80.8788998338927
HI,79.4968956956074
DE,79.42875854680872
ID,79.0386712087799
IL,78.82547492246756
AL,78.4228225619776
MD,77.78529383907173
MI,77.02834499692223
TN,76.55876351584708
IN,74.64669800903924
GA,74.23997801160525
ME,72.43062729364091
OH,72.42279448626941
NY,72.17821372667863
NH,71.46570611750577
AZ,71.2748776046992
OR,71.20251147150314
PA,70.85553236216086
NV,70.84226246546719
NC,70.59623793339644
WA,69.75688956068606
VA,68.96085051623699
AK,68.42688593853406
FL,68.17018866968253
TX,61.81140968096177
CA,31.26047583562574
