region,score
DC,100.0
RI,95.14122957980211
LA,94.14312850726307
NJ,91.94953421145998
VT,90.7451469345053
IA,89.52867891123643
KS,89.37644677364534
AR,89.35499079650148
NE,88.77480970582839
OK,88.56108260389952
MA,87.7036748785429
CT,87.43111117917445
NM,84.39900387678095
ND,83.74325635948597
SD,83.33111074238174
MN,83.08036707784548
KY,82.81434816589837
IL,82.61175092501585
CO,82.55276781044648
WY,82.46403050540039
MS,81.89794281539052
MO,81.83489873768373
UT,81.79552690269153
WV,81.68129546128769
MT,81.41988023014272
WI,81.1482021130477
SC,80.94548152912444
MI,79.09824574762649
AL,77.66027373449748
MD,77.4983191821855
NY,77.42544043674552
TN,77.13988464896696
ID,76.48453784441894
DE,76.46830732722124
HI,76.38075553968415
GA,76.21501268974895
OH,74.83181895353356
IN,74.34317015670686
FL,74.25180569909638
PA,72.72241264251453
NC,71.78587197130385
TX,70.67692990060733
AZ,70.57916136405727
VA,70.39849113843049
ME,68.62080199362444
OR,68.46679245297494
WA,68.148757019278
NV,67.63563921186869
NH,67.60228728795681
AK,63.72232165143695
CA,33.378164702166
