region,score
FL,100.0
LA,95.3945438188875
TX,88.67072795033387
AZ,85.1526902904638
HI,83.46826159718255
MS,81.23634405934511
OK,73.5741015445755
AL,72.10059982525385
AR,71.1304335858051
ND,69.10438108460258
SC,65.1751362838373
SD,63.48322796332461
NV,63.41472549900878
MO,62.859732472373594
NE,62.05921859725303
KS,60.978968867041175
GA,60.96916890364572
TN,60.42087342556049
NC,57.17415197542698
KY,55.99810192667326
IA,53.04182820836512
WV,52.87774027487521
ID,52.788062990388475
WY,52.20017437085289
MT,51.74302228816071
VA,51.10344719036164
DE,50.61517647643077
MN,49.14467978024899
IN,48.4362944277837
NM,47.51842350412981
MD,47.20503444742491
DC,47.0817866998344
WI,43.40381408068969
OH,43.23546867075427
IL,42.636564009013114
WA,42.53071425737603
OR,42.30436350927354
UT,41.759593550081334
PA,41.595163420311096
AK,40.56037744618376
CO,38.26537477752671
ME,37.84821751539589
CT,37.534823556884845
VT,36.89991947959123
MI,36.82148041851035
NJ,36.41148314860475
NH,36.201127084402785
MA,32.174091632083865
NY,31.709114828897235
RI,31.41522612549304
CA,26.307554940047666
