region,score
TX,100.0
PA,49.37009986040204
IL,40.44502296883482
WY,35.46100362648954
NM,30.49128520253262
WV,28.030469064419318
ND,23.03381106058072
SC,22.413943023110143
AL,21.761364201362817
NC,18.27895045616748
OH,17.878997100377266
TN,17.493072013661553
GA,16.96330836150965
CO,16.576644681244165
LA,16.0731687773413
MI,15.40335483901664
VA,15.324011725890859
AZ,15.238134996324717
OK,15.207698489784176
FL,13.769538270613833
NJ,13.061304796506384
IN,12.775713093096558
KY,12.72236591543438
CA,12.509379689903499
NY,12.45854404284808
AR,11.537589317081558
MO,11.190591426344955
KS,10.589716881491356
MD,9.8819443635204
MT,9.800821662206104
MN,9.682326577086041
WI,9.530307949714429
UT,9.50934596433634
CT,9.237084371828907
AK,9.089390434953014
MS,9.029167175316475
NE,8.785863081926859
NH,8.184467269131055
WA,7.9943536213253115
IA,6.76743969180779
DC,5.527457131739886
VT,5.453980171148854
RI,5.421810596506452
NV,5.414054310079142
SD,5.406847464716598
HI,5.38967505339575
ME,5.341838958254124
DE,5.306933729876719
ID,5.198832913417827
OR,5.190591978307855
MA,5.107916247022828
