region,score
TX,100.0
IL,43.934338151567616
PA,43.50448753897657
IA,42.00528028414117
LA,35.316774435487176
CA,32.26352516427823
NM,26.779079349945416
WY,26.190637626414116
ND,24.59865445700796
AL,21.63296736002372
MN,19.493978289316306
WV,19.14773247089753
SC,19.059093623281154
GA,18.99371412506827
OK,18.92998976593422
OH,18.35987946283428
NE,18.125167176740373
IN,17.773799873374728
NC,17.350961945103506
WA,17.165270523510916
MI,16.317776133885577
TN,15.920339438988918
KS,15.851989468379173
FL,15.77743888977018
VA,15.69518405960348
MO,15.420598774526336
NY,15.335876276850616
CO,14.86839203317498
SD,13.013923176786054
WI,12.856200973850479
AZ,12.739293410092042
AR,12.165137911259183
NJ,11.569735296886382
MT,10.463886425725361
MS,9.854318224907582
KY,9.852912975638402
CT,9.30510005959717
OR,8.819008403531098
MD,8.633865529796791
AK,7.768701613035163
NH,7.714833162715723
UT,7.363419872761741
ME,6.66960154100927
ID,6.336680321196229
MA,6.167063929349711
NV,5.89557934477193
HI,5.243463907351159
VT,5.220152816910241
RI,5.012252825365339
DC,4.880532592356363
DE,4.7928474161474846
