region,score
TX,100.0
IL,46.37572967166611
IA,43.37832827649736
PA,41.92433993440874
LA,32.98021810747937
CA,31.756599141761267
WY,29.471159639590187
ND,26.10361821006758
NM,25.62319838557066
AL,22.58286336617033
IN,21.250480281695133
WV,20.92685451266509
MN,19.978732429349392
SC,19.70025473172073
GA,19.60550312714439
OH,19.24201713403969
NE,18.980271392078063
MO,17.8461111929552
NC,17.816216637095657
MI,17.40588468221528
OK,17.40419152247413
WA,16.993624941658027
TN,16.755147877216547
KS,16.482992862535998
FL,15.707936692056897
VA,15.50959485262447
CO,14.855492652626998
NY,14.582637163859927
WI,13.636412418438157
AZ,12.994891318581805
SD,12.630731696087352
AR,12.522882506622885
KY,12.48569432303374
MT,10.9067787746075
NJ,10.85754800185133
MS,9.373088016683166
CT,8.629657582604285
MD,8.19112586095456
OR,8.125665833934285
UT,7.704536095508301
NH,7.092714841230374
AK,6.925523422896422
ME,6.017004264288291
ID,5.636869797243097
MA,5.4273753909652545
NV,5.319269177341137
HI,4.572177215785117
VT,4.534317008954787
RI,4.282148126547055
DC,4.192415549850373
DE,4.074048235306388
