region,score
TX,100.0
IL,46.426793139390576
IA,43.71748745103695
PA,42.132745721662154
LA,33.39612113104191
CA,31.620317468767105
WY,29.858847291682284
ND,26.48094120158977
NM,26.018382509274513
AL,22.864374784695983
IN,21.48204572111086
WV,21.31403835853646
MN,20.221477392552327
SC,19.947115610585854
GA,19.721568154384357
OH,19.35816889046888
NE,19.317547820207047
MO,18.03959989251146
NC,17.941139175200227
OK,17.74821610879085
MI,17.525909284071354
WA,17.25009755223847
TN,16.94452213140455
KS,16.804432085350093
VA,15.605975068753116
FL,15.603498985039021
CO,15.145315544785987
NY,14.508695355908042
WI,13.868533260913182
AZ,13.210818013788748
SD,13.008299232298448
AR,12.840947683509299
KY,12.764459923673698
MT,11.268186733772172
NJ,11.001754945388404
MS,9.70075009598176
CT,8.92644922256159
OR,8.441379526170415
MD,8.420532158782247
UT,8.016556969043407
NH,7.44981181655705
AK,7.314628533654618
ME,6.379644279824226
ID,5.9887626323451055
NV,5.65002446665601
MA,5.645260060776412
HI,4.9518446697312966
VT,4.915573556603846
RI,4.65229753122014
DC,4.560280585356755
DE,4.444497015076259
