region,score
TX,100.0
CA,48.4813013769297
PA,48.33468143937976
IL,44.489177989280556
LA,38.68600395041859
IA,37.393297943034334
FL,36.460513267062716
NM,36.00942134735993
WY,34.99014234301304
IN,34.282703713085326
CO,34.00505449248329
DE,33.83961886374968
OH,33.709703518915205
NC,31.681595664911534
MN,31.662782462659894
NE,30.888940716344564
SC,30.68208856866063
MI,30.673930215715234
ND,30.661298453085834
VA,30.01629432942655
AL,29.101689575457996
SD,28.9238883960525
NJ,27.844185505378753
MT,27.75490909936994
GA,27.59613808102136
NY,27.523785548230638
WI,26.334766746933113
AR,25.6677207197821
KY,25.4632988540687
WV,25.44337134104846
WA,25.371594650092906
NV,25.281395007882068
MO,24.996029860555684
MD,24.10360278579998
DC,23.685748441977754
MA,23.303233490273044
AZ,23.0330400056101
OR,23.00438526817704
CT,22.996421518136636
OK,22.203680377330766
TN,21.619995758205192
KS,19.90525171381872
VT,19.655947450817184
RI,19.558572584841862
MS,18.039155028106205
UT,17.028333759922266
AK,15.273286518170826
NH,14.5185089247976
ME,12.744067198712909
HI,12.643041910890846
ID,11.735984454100825
