region,score
TX,100.0
IL,47.75105974571498
CA,46.089757767467496
PA,43.801216807112475
IA,42.29013883612602
LA,37.11651798439811
WY,30.836917848499507
FL,29.419772559006258
ND,28.433611019960175
NM,27.63126361587026
AL,27.05161296157422
GA,26.802147055946662
NY,26.689853222872912
OH,25.830979987931084
IN,25.65006257318101
NC,24.96668932639657
MN,24.815828170475605
SC,24.808017304657046
WV,24.238977832928434
MI,23.47596272755684
MO,23.386266019179033
WA,23.295718533635114
NE,23.20078470582387
OK,23.075526843527893
TN,23.011064578435594
VA,22.259822208627494
KS,21.59328435314395
CO,20.565426677482616
AZ,20.354333386343317
WI,19.499347436197457
NJ,19.303233444249628
AR,18.848684373439074
KY,18.5658289921295
SD,17.76453476364041
MS,16.459985843986377
MT,16.01331323093416
MD,15.592275599892492
CT,15.247367328406222
OR,14.333188879099723
MA,14.084936457711668
UT,13.934432320491341
NH,12.276595922042015
AK,12.25069353124174
NV,12.027767579718057
ID,11.992633351219096
HI,11.439060602132296
ME,11.432298189478578
DC,11.40144008787274
VT,11.051552567988091
RI,10.824902473153156
DE,10.258016186265811
